step,t_years,mean,std
0,0,1435.02,0
1,0.001,1435.33,12.6052
2,0.002,1435.64,18.4107
3,0.003,1435.96,22.7815
4,0.004,1436.26,26.4448
5,0.005,1436.58,29.6652
6,0.006,1436.88,32.5631
7,0.007,1437.19,35.2302
8,0.008,1437.5,37.7105
9,0.009,1437.82,40.0476
10,0.01,1438.13,42.2476
11,0.011,1438.43,44.3485
12,0.012,1438.74,46.3578
13,0.013,1439.05,48.2807
14,0.014,1439.35,50.1229
15,0.015,1439.66,51.9097
16,0.016,1439.97,53.6327
17,0.017,1440.29,55.3129
18,0.018,1440.6,56.9338
19,0.019,1440.91,58.5175
20,0.02,1441.21,60.0575
21,0.021,1441.53,61.5608
22,0.022,1441.85,63.0354
23,0.023,1442.15,64.4791
24,0.024,1442.46,65.8779
25,0.025,1442.77,67.2574
26,0.026,1443.08,68.6017
27,0.027,1443.39,69.9291
28,0.028,1443.69,71.2328
29,0.029,1444,72.5247
30,0.03,1444.31,73.7831
31,0.031,1444.61,75.0152
32,0.032,1444.93,76.2438
33,0.033,1445.24,77.456
34,0.034,1445.55,78.6432
35,0.035,1445.85,79.8181
36,0.036,1446.16,80.9721
37,0.037,1446.47,82.1138
38,0.038,1446.77,83.2386
39,0.039,1447.08,84.3517
40,0.04,1447.39,85.4481
41,0.041,1447.71,86.5349
42,0.042,1448.02,87.6062
43,0.043,1448.34,88.6637
44,0.044,1448.64,89.7109
45,0.045,1448.95,90.7543
46,0.046,1449.25,91.779
47,0.047,1449.56,92.8037
48,0.048,1449.87,93.8107
49,0.049,1450.19,94.807
50,0.05,1450.49,95.7982
51,0.051,1450.8,96.7737
52,0.052,1451.12,97.7444
53,0.053,1451.44,98.7003
54,0.054,1451.74,99.6529
55,0.055,1452.05,100.601
56,0.056,1452.36,101.541
57,0.057,1452.68,102.474
58,0.058,1452.99,103.397
59,0.059,1453.3,104.308
60,0.06,1453.61,105.216
61,0.061,1453.92,106.112
62,0.062,1454.23,107.002
63,0.063,1454.54,107.882
64,0.064,1454.86,108.765
65,0.065,1455.16,109.629
66,0.066,1455.47,110.497
67,0.067,1455.79,111.351
68,0.068,1456.1,112.21
69,0.069,1456.41,113.059
70,0.07,1456.73,113.906
71,0.071,1457.05,114.744
72,0.072,1457.36,115.574
73,0.073,1457.67,116.398
74,0.074,1457.98,117.224
75,0.075,1458.29,118.039
76,0.076,1458.61,118.847
77,0.077,1458.93,119.66
78,0.078,1459.24,120.46
79,0.079,1459.56,121.259
80,0.08,1459.87,122.044
81,0.081,1460.18,122.841
82,0.082,1460.49,123.627
83,0.083,1460.81,124.412
84,0.084,1461.12,125.199
85,0.085,1461.43,125.975
86,0.086,1461.75,126.752
87,0.087,1462.06,127.52
88,0.088,1462.37,128.279
89,0.089,1462.69,129.035
90,0.09,1463,129.782
91,0.091,1463.31,130.519
92,0.092,1463.63,131.268
93,0.093,1463.94,132.012
94,0.094,1464.26,132.745
95,0.095,1464.57,133.478
96,0.096,1464.89,134.216
97,0.097,1465.2,134.95
98,0.098,1465.52,135.683
99,0.099,1465.83,136.398
100,0.1,1466.14,137.105
101,0.101,1466.46,137.82
102,0.102,1466.77,138.537
103,0.103,1467.08,139.247
104,0.104,1467.39,139.958
105,0.105,1467.71,140.671
106,0.106,1468.02,141.377
107,0.107,1468.34,142.074
108,0.108,1468.65,142.767
109,0.109,1468.97,143.457
110,0.11,1469.28,144.136
111,0.111,1469.59,144.821
112,0.112,1469.9,145.509
113,0.113,1470.22,146.193
114,0.114,1470.53,146.871
115,0.115,1470.85,147.554
116,0.116,1471.17,148.236
117,0.117,1471.49,148.913
118,0.118,1471.81,149.583
119,0.119,1472.13,150.259
120,0.12,1472.45,150.917
121,0.121,1472.76,151.576
122,0.122,1473.09,152.241
123,0.123,1473.4,152.899
124,0.124,1473.71,153.552
125,0.125,1474.03,154.206
126,0.126,1474.34,154.867
127,0.127,1474.66,155.522
128,0.128,1474.98,156.178
129,0.129,1475.29,156.826
130,0.13,1475.6,157.47
131,0.131,1475.91,158.106
132,0.132,1476.23,158.75
133,0.133,1476.54,159.387
134,0.134,1476.86,160.021
135,0.135,1477.17,160.658
136,0.136,1477.49,161.286
137,0.137,1477.81,161.907
138,0.138,1478.13,162.536
139,0.139,1478.44,163.159
140,0.14,1478.75,163.774
141,0.141,1479.08,164.391
142,0.142,1479.39,165.024
143,0.143,1479.71,165.639
144,0.144,1480.02,166.261
145,0.145,1480.34,166.872
146,0.146,1480.66,167.487
147,0.147,1480.98,168.107
148,0.148,1481.3,168.719
149,0.149,1481.62,169.325
150,0.15,1481.94,169.935
151,0.151,1482.26,170.549
152,0.152,1482.58,171.16
153,0.153,1482.9,171.756
154,0.154,1483.22,172.349
155,0.155,1483.53,172.945
156,0.156,1483.85,173.543
157,0.157,1484.17,174.134
158,0.158,1484.49,174.728
159,0.159,1484.8,175.316
160,0.16,1485.12,175.907
161,0.161,1485.45,176.503
162,0.162,1485.77,177.089
163,0.163,1486.09,177.675
164,0.164,1486.41,178.26
165,0.165,1486.72,178.837
166,0.166,1487.04,179.417
167,0.167,1487.36,179.992
168,0.168,1487.68,180.572
169,0.169,1487.99,181.15
170,0.17,1488.31,181.728
171,0.171,1488.64,182.306
172,0.172,1488.96,182.879
173,0.173,1489.28,183.455
174,0.174,1489.6,184.038
175,0.175,1489.93,184.605
176,0.176,1490.25,185.178
177,0.177,1490.57,185.75
178,0.178,1490.9,186.322
179,0.179,1491.22,186.898
180,0.18,1491.54,187.454
181,0.181,1491.85,188.017
182,0.182,1492.17,188.581
183,0.183,1492.5,189.152
184,0.184,1492.83,189.716
185,0.185,1493.15,190.269
186,0.186,1493.47,190.827
187,0.187,1493.79,191.383
188,0.188,1494.11,191.929
189,0.189,1494.43,192.476
190,0.19,1494.75,193.027
191,0.191,1495.07,193.582
192,0.192,1495.38,194.128
193,0.193,1495.7,194.678
194,0.194,1496.03,195.23
195,0.195,1496.35,195.781
196,0.196,1496.67,196.327
197,0.197,1496.99,196.874
198,0.198,1497.31,197.416
199,0.199,1497.63,197.961
200,0.2,1497.95,198.508
201,0.201,1498.26,199.039
202,0.202,1498.59,199.584
203,0.203,1498.91,200.117
204,0.204,1499.23,200.659
205,0.205,1499.54,201.196
206,0.206,1499.87,201.741
207,0.207,1500.18,202.276
208,0.208,1500.51,202.814
209,0.209,1500.84,203.348
210,0.21,1501.16,203.886
211,0.211,1501.47,204.418
212,0.212,1501.79,204.955
213,0.213,1502.11,205.484
214,0.214,1502.43,206.019
215,0.215,1502.76,206.548
216,0.216,1503.08,207.083
217,0.217,1503.4,207.604
218,0.218,1503.73,208.128
219,0.219,1504.05,208.648
220,0.22,1504.37,209.178
221,0.221,1504.69,209.703
222,0.222,1505.01,210.233
223,0.223,1505.34,210.765
224,0.224,1505.66,211.291
225,0.225,1505.99,211.816
226,0.226,1506.3,212.341
227,0.227,1506.62,212.856
228,0.228,1506.94,213.37
229,0.229,1507.27,213.893
230,0.23,1507.59,214.417
231,0.231,1507.91,214.93
232,0.232,1508.24,215.448
233,0.233,1508.57,215.972
234,0.234,1508.89,216.49
235,0.235,1509.21,217.003
236,0.236,1509.53,217.521
237,0.237,1509.86,218.024
238,0.238,1510.18,218.539
239,0.239,1510.5,219.042
240,0.24,1510.83,219.556
241,0.241,1511.14,220.065
242,0.242,1511.47,220.565
243,0.243,1511.79,221.075
244,0.244,1512.12,221.578
245,0.245,1512.45,222.078
246,0.246,1512.77,222.589
247,0.247,1513.09,223.099
248,0.248,1513.41,223.604
249,0.249,1513.74,224.103
250,0.25,1514.07,224.608
251,0.251,1514.4,225.101
252,0.252,1514.73,225.601
253,0.253,1515.05,226.105
254,0.254,1515.37,226.602
255,0.255,1515.7,227.105
256,0.256,1516.03,227.606
257,0.257,1516.35,228.102
258,0.258,1516.68,228.601
259,0.259,1516.99,229.098
260,0.26,1517.31,229.591
261,0.261,1517.63,230.089
262,0.262,1517.96,230.585
263,0.263,1518.28,231.077
264,0.264,1518.6,231.571
265,0.265,1518.93,232.066
266,0.266,1519.25,232.556
267,0.267,1519.57,233.042
268,0.268,1519.9,233.53
269,0.269,1520.23,234.025
270,0.27,1520.56,234.523
271,0.271,1520.88,235.01
272,0.272,1521.21,235.492
273,0.273,1521.54,235.981
274,0.274,1521.86,236.462
275,0.275,1522.19,236.943
276,0.276,1522.52,237.433
277,0.277,1522.85,237.92
278,0.278,1523.18,238.406
279,0.279,1523.51,238.899
280,0.28,1523.84,239.383
281,0.281,1524.16,239.874
282,0.282,1524.5,240.364
283,0.283,1524.82,240.846
284,0.284,1525.15,241.331
285,0.285,1525.48,241.811
286,0.286,1525.81,242.29
287,0.287,1526.14,242.775
288,0.288,1526.46,243.257
289,0.289,1526.79,243.74
290,0.29,1527.12,244.219
291,0.291,1527.44,244.699
292,0.292,1527.77,245.17
293,0.293,1528.1,245.648
294,0.294,1528.42,246.124
295,0.295,1528.75,246.601
296,0.296,1529.08,247.072
297,0.297,1529.41,247.554
298,0.298,1529.73,248.031
299,0.299,1530.05,248.505
300,0.3,1530.38,248.97
301,0.301,1530.7,249.455
302,0.302,1531.02,249.927
303,0.303,1531.36,250.403
304,0.304,1531.69,250.869
305,0.305,1532.01,251.344
306,0.306,1532.34,251.822
307,0.307,1532.68,252.306
308,0.308,1533.01,252.783
309,0.309,1533.35,253.25
310,0.31,1533.67,253.716
311,0.311,1534,254.184
312,0.312,1534.32,254.65
313,0.313,1534.65,255.115
314,0.314,1534.98,255.584
315,0.315,1535.3,256.054
316,0.316,1535.64,256.523
317,0.317,1535.96,256.987
318,0.318,1536.29,257.456
319,0.319,1536.62,257.924
320,0.32,1536.95,258.389
321,0.321,1537.27,258.864
322,0.322,1537.61,259.334
323,0.323,1537.94,259.789
324,0.324,1538.27,260.253
325,0.325,1538.6,260.721
326,0.326,1538.92,261.182
327,0.327,1539.25,261.64
328,0.328,1539.57,262.099
329,0.329,1539.91,262.568
330,0.33,1540.23,263.029
331,0.331,1540.56,263.49
332,0.332,1540.89,263.956
333,0.333,1541.23,264.42
334,0.334,1541.56,264.873
335,0.335,1541.89,265.339
336,0.336,1542.21,265.793
337,0.337,1542.55,266.253
338,0.338,1542.87,266.71
339,0.339,1543.2,267.17
340,0.34,1543.53,267.625
341,0.341,1543.86,268.072
342,0.342,1544.19,268.527
343,0.343,1544.52,268.978
344,0.344,1544.84,269.43
345,0.345,1545.18,269.879
346,0.346,1545.51,270.336
347,0.347,1545.83,270.784
348,0.348,1546.16,271.243
349,0.349,1546.49,271.695
350,0.35,1546.83,272.14
351,0.351,1547.17,272.602
352,0.352,1547.5,273.061
353,0.353,1547.83,273.513
354,0.354,1548.17,273.965
355,0.355,1548.5,274.424
356,0.356,1548.84,274.874
357,0.357,1549.17,275.339
358,0.358,1549.51,275.787
359,0.359,1549.84,276.246
360,0.36,1550.16,276.706
361,0.361,1550.49,277.163
362,0.362,1550.82,277.605
363,0.363,1551.16,278.055
364,0.364,1551.48,278.513
365,0.365,1551.81,278.964
366,0.366,1552.15,279.409
367,0.367,1552.48,279.853
368,0.368,1552.81,280.305
369,0.369,1553.15,280.749
370,0.37,1553.48,281.202
371,0.371,1553.81,281.652
372,0.372,1554.15,282.094
373,0.373,1554.48,282.536
374,0.374,1554.81,282.989
375,0.375,1555.14,283.434
376,0.376,1555.49,283.888
377,0.377,1555.82,284.341
378,0.378,1556.16,284.783
379,0.379,1556.5,285.226
380,0.38,1556.83,285.669
381,0.381,1557.17,286.116
382,0.382,1557.49,286.549
383,0.383,1557.83,286.998
384,0.384,1558.17,287.442
385,0.385,1558.5,287.885
386,0.386,1558.84,288.332
387,0.387,1559.17,288.77
388,0.388,1559.5,289.211
389,0.389,1559.84,289.663
390,0.39,1560.17,290.1
391,0.391,1560.5,290.542
392,0.392,1560.84,290.988
393,0.393,1561.17,291.422
394,0.394,1561.5,291.862
395,0.395,1561.85,292.31
396,0.396,1562.18,292.749
397,0.397,1562.51,293.187
398,0.398,1562.85,293.619
399,0.399,1563.17,294.053
400,0.4,1563.51,294.494
401,0.401,1563.84,294.933
402,0.402,1564.17,295.37
403,0.403,1564.51,295.803
404,0.404,1564.84,296.236
405,0.405,1565.18,296.669
406,0.406,1565.51,297.106
407,0.407,1565.85,297.536
408,0.408,1566.19,297.971
409,0.409,1566.52,298.403
410,0.41,1566.86,298.834
411,0.411,1567.2,299.27
412,0.412,1567.54,299.713
413,0.413,1567.87,300.143
414,0.414,1568.21,300.58
415,0.415,1568.54,301.015
416,0.416,1568.87,301.439
417,0.417,1569.21,301.874
418,0.418,1569.54,302.308
419,0.419,1569.88,302.741
420,0.42,1570.21,303.175
421,0.421,1570.54,303.606
422,0.422,1570.88,304.041
423,0.423,1571.22,304.48
424,0.424,1571.55,304.91
425,0.425,1571.89,305.338
426,0.426,1572.23,305.769
427,0.427,1572.57,306.202
428,0.428,1572.89,306.627
429,0.429,1573.22,307.056
430,0.43,1573.55,307.49
431,0.431,1573.9,307.93
432,0.432,1574.23,308.362
433,0.433,1574.56,308.791
434,0.434,1574.9,309.223
435,0.435,1575.23,309.651
436,0.436,1575.57,310.085
437,0.437,1575.91,310.508
438,0.438,1576.25,310.943
439,0.439,1576.58,311.362
440,0.44,1576.93,311.795
441,0.441,1577.27,312.223
442,0.442,1577.61,312.649
443,0.443,1577.94,313.079
444,0.444,1578.27,313.499
445,0.445,1578.61,313.913
446,0.446,1578.95,314.342
447,0.447,1579.28,314.77
448,0.448,1579.63,315.196
449,0.449,1579.97,315.622
450,0.45,1580.31,316.052
451,0.451,1580.66,316.476
452,0.452,1581,316.906
453,0.453,1581.33,317.327
454,0.454,1581.67,317.751
455,0.455,1582.01,318.171
456,0.456,1582.35,318.593
457,0.457,1582.7,319.018
458,0.458,1583.03,319.438
459,0.459,1583.37,319.868
460,0.46,1583.71,320.294
461,0.461,1584.05,320.716
462,0.462,1584.4,321.14
463,0.463,1584.73,321.562
464,0.464,1585.08,321.983
465,0.465,1585.41,322.406
466,0.466,1585.75,322.831
467,0.467,1586.08,323.256
468,0.468,1586.42,323.68
469,0.469,1586.77,324.111
470,0.47,1587.1,324.523
471,0.471,1587.44,324.946
472,0.472,1587.78,325.371
473,0.473,1588.12,325.803
474,0.474,1588.47,326.224
475,0.475,1588.81,326.643
476,0.476,1589.15,327.061
477,0.477,1589.49,327.485
478,0.478,1589.82,327.907
479,0.479,1590.16,328.323
480,0.48,1590.49,328.73
481,0.481,1590.84,329.158
482,0.482,1591.17,329.572
483,0.483,1591.51,329.988
484,0.484,1591.85,330.413
485,0.485,1592.19,330.831
486,0.486,1592.53,331.248
487,0.487,1592.88,331.668
488,0.488,1593.22,332.088
489,0.489,1593.56,332.503
490,0.49,1593.9,332.919
491,0.491,1594.25,333.338
492,0.492,1594.6,333.766
493,0.493,1594.93,334.178
494,0.494,1595.27,334.6
495,0.495,1595.61,335.022
496,0.496,1595.96,335.436
497,0.497,1596.29,335.846
498,0.498,1596.63,336.251
499,0.499,1596.97,336.666
500,0.5,1597.32,337.092
501,0.501,1597.66,337.509
502,0.502,1598.01,337.93
503,0.503,1598.35,338.349
504,0.504,1598.7,338.764
505,0.505,1599.05,339.183
506,0.506,1599.39,339.595
507,0.507,1599.72,340.001
508,0.508,1600.05,340.406
509,0.509,1600.39,340.819
510,0.51,1600.74,341.226
511,0.511,1601.08,341.645
512,0.512,1601.42,342.059
513,0.513,1601.76,342.472
514,0.514,1602.1,342.883
515,0.515,1602.44,343.298
516,0.516,1602.78,343.715
517,0.517,1603.13,344.133
518,0.518,1603.47,344.552
519,0.519,1603.8,344.961
520,0.52,1604.15,345.372
521,0.521,1604.5,345.788
522,0.522,1604.84,346.198
523,0.523,1605.18,346.612
524,0.524,1605.53,347.032
525,0.525,1605.87,347.441
526,0.526,1606.21,347.843
527,0.527,1606.56,348.268
528,0.528,1606.9,348.683
529,0.529,1607.23,349.095
530,0.53,1607.58,349.506
531,0.531,1607.92,349.915
532,0.532,1608.25,350.329
533,0.533,1608.6,350.75
534,0.534,1608.95,351.165
535,0.535,1609.3,351.577
536,0.536,1609.64,351.99
537,0.537,1609.99,352.405
538,0.538,1610.33,352.815
539,0.539,1610.68,353.226
540,0.54,1611.02,353.639
541,0.541,1611.37,354.041
542,0.542,1611.71,354.451
543,0.543,1612.05,354.868
544,0.544,1612.39,355.283
545,0.545,1612.74,355.694
546,0.546,1613.08,356.096
547,0.547,1613.42,356.504
548,0.548,1613.77,356.911
549,0.549,1614.11,357.324
550,0.55,1614.46,357.737
551,0.551,1614.8,358.143
552,0.552,1615.14,358.549
553,0.553,1615.49,358.955
554,0.554,1615.84,359.365
555,0.555,1616.18,359.777
556,0.556,1616.53,360.193
557,0.557,1616.88,360.606
558,0.558,1617.22,361.018
559,0.559,1617.56,361.413
560,0.56,1617.9,361.821
561,0.561,1618.25,362.227
562,0.562,1618.59,362.633
563,0.563,1618.94,363.042
564,0.564,1619.29,363.449
565,0.565,1619.63,363.849
566,0.566,1619.97,364.264
567,0.567,1620.32,364.667
568,0.568,1620.66,365.071
569,0.569,1621,365.466
570,0.57,1621.35,365.876
571,0.571,1621.7,366.279
572,0.572,1622.05,366.684
573,0.573,1622.39,367.088
574,0.574,1622.73,367.49
575,0.575,1623.08,367.899
576,0.576,1623.43,368.306
577,0.577,1623.77,368.716
578,0.578,1624.12,369.124
579,0.579,1624.47,369.532
580,0.58,1624.82,369.933
581,0.581,1625.16,370.339
582,0.582,1625.5,370.745
583,0.583,1625.85,371.146
584,0.584,1626.19,371.551
585,0.585,1626.54,371.953
586,0.586,1626.89,372.36
587,0.587,1627.24,372.761
588,0.588,1627.58,373.168
589,0.589,1627.93,373.571
590,0.59,1628.28,373.978
591,0.591,1628.62,374.388
592,0.592,1628.97,374.799
593,0.593,1629.33,375.205
594,0.594,1629.68,375.6
595,0.595,1630.02,376.009
596,0.596,1630.36,376.412
597,0.597,1630.72,376.819
598,0.598,1631.06,377.216
599,0.599,1631.41,377.617
600,0.6,1631.76,378.021
601,0.601,1632.11,378.438
602,0.602,1632.45,378.836
603,0.603,1632.8,379.236
604,0.604,1633.16,379.651
605,0.605,1633.51,380.053
606,0.606,1633.86,380.46
607,0.607,1634.22,380.869
608,0.608,1634.57,381.274
609,0.609,1634.92,381.675
610,0.61,1635.26,382.078
611,0.611,1635.61,382.48
612,0.612,1635.95,382.887
613,0.613,1636.3,383.284
614,0.614,1636.64,383.679
615,0.615,1636.99,384.081
616,0.616,1637.34,384.484
617,0.617,1637.7,384.885
618,0.618,1638.04,385.275
619,0.619,1638.39,385.676
620,0.62,1638.74,386.088
621,0.621,1639.09,386.489
622,0.622,1639.44,386.9
623,0.623,1639.79,387.299
624,0.624,1640.15,387.708
625,0.625,1640.5,388.111
626,0.626,1640.85,388.521
627,0.627,1641.2,388.918
628,0.628,1641.55,389.323
629,0.629,1641.9,389.719
630,0.63,1642.25,390.114
631,0.631,1642.6,390.519
632,0.632,1642.96,390.92
633,0.633,1643.3,391.33
634,0.634,1643.65,391.739
635,0.635,1644.01,392.138
636,0.636,1644.36,392.541
637,0.637,1644.71,392.931
638,0.638,1645.07,393.334
639,0.639,1645.43,393.744
640,0.64,1645.78,394.135
641,0.641,1646.13,394.539
642,0.642,1646.48,394.951
643,0.643,1646.84,395.353
644,0.644,1647.18,395.749
645,0.645,1647.54,396.14
646,0.646,1647.89,396.535
647,0.647,1648.25,396.93
648,0.648,1648.61,397.331
649,0.649,1648.95,397.722
650,0.65,1649.3,398.126
651,0.651,1649.65,398.522
652,0.652,1650,398.926
653,0.653,1650.36,399.321
654,0.654,1650.71,399.718
655,0.655,1651.07,400.115
656,0.656,1651.43,400.52
657,0.657,1651.78,400.91
658,0.658,1652.13,401.315
659,0.659,1652.48,401.701
660,0.66,1652.83,402.107
661,0.661,1653.18,402.505
662,0.662,1653.54,402.905
663,0.663,1653.89,403.301
664,0.664,1654.23,403.695
665,0.665,1654.58,404.09
666,0.666,1654.94,404.492
667,0.667,1655.29,404.89
668,0.668,1655.65,405.291
669,0.669,1656,405.692
670,0.67,1656.35,406.097
