step,t_years,mean,std
0,0,1435.02,0
1,0.001,1435.33,12.5726
2,0.002,1435.64,18.3884
3,0.003,1435.96,22.7634
4,0.004,1436.26,26.4293
5,0.005,1436.58,29.6513
6,0.006,1436.88,32.5505
7,0.007,1437.19,35.2186
8,0.008,1437.5,37.6997
9,0.009,1437.82,40.0373
10,0.01,1438.13,42.2379
11,0.011,1438.43,44.3393
12,0.012,1438.74,46.3489
13,0.013,1439.05,48.2722
14,0.014,1439.35,50.1147
15,0.015,1439.66,51.9018
16,0.016,1439.97,53.6251
17,0.017,1440.29,55.3055
18,0.018,1440.6,56.9266
19,0.019,1440.91,58.5105
20,0.02,1441.21,60.0507
21,0.021,1441.53,61.5542
22,0.022,1441.85,63.0289
23,0.023,1442.15,64.4728
24,0.024,1442.46,65.8717
25,0.025,1442.77,67.2513
26,0.026,1443.08,68.5957
27,0.027,1443.39,69.9232
28,0.028,1443.69,71.227
29,0.029,1444,72.5191
30,0.03,1444.31,73.7776
31,0.031,1444.61,75.0097
32,0.032,1444.93,76.2384
33,0.033,1445.24,77.4507
34,0.034,1445.55,78.638
35,0.035,1445.85,79.813
36,0.036,1446.16,80.967
37,0.037,1446.47,82.1088
38,0.038,1446.77,83.2337
39,0.039,1447.08,84.3468
40,0.04,1447.39,85.4433
41,0.041,1447.71,86.5302
42,0.042,1448.02,87.6015
43,0.043,1448.34,88.6591
44,0.044,1448.64,89.7064
45,0.045,1448.95,90.7498
46,0.046,1449.25,91.7745
47,0.047,1449.55,92.7992
48,0.048,1449.87,93.8063
49,0.049,1450.19,94.8027
50,0.05,1450.49,95.7939
51,0.051,1450.8,96.7694
52,0.052,1451.12,97.7402
53,0.053,1451.44,98.6962
54,0.054,1451.74,99.6488
55,0.055,1452.05,100.597
56,0.056,1452.36,101.537
57,0.057,1452.68,102.47
58,0.058,1452.99,103.393
59,0.059,1453.3,104.304
60,0.06,1453.61,105.212
61,0.061,1453.92,106.108
62,0.062,1454.23,106.998
63,0.063,1454.54,107.878
64,0.064,1454.86,108.761
65,0.065,1455.16,109.625
66,0.066,1455.47,110.494
67,0.067,1455.79,111.348
68,0.068,1456.1,112.207
69,0.069,1456.41,113.056
70,0.07,1456.73,113.903
71,0.071,1457.05,114.741
72,0.072,1457.36,115.57
73,0.073,1457.67,116.395
74,0.074,1457.98,117.22
75,0.075,1458.29,118.035
76,0.076,1458.61,118.844
77,0.077,1458.93,119.656
78,0.078,1459.24,120.457
79,0.079,1459.56,121.256
80,0.08,1459.87,122.041
81,0.081,1460.18,122.838
82,0.082,1460.49,123.623
83,0.083,1460.81,124.408
84,0.084,1461.12,125.196
85,0.085,1461.43,125.972
86,0.086,1461.75,126.749
87,0.087,1462.06,127.517
88,0.088,1462.37,128.276
89,0.089,1462.69,129.031
90,0.09,1463,129.778
91,0.091,1463.31,130.516
92,0.092,1463.63,131.264
93,0.093,1463.94,132.009
94,0.094,1464.26,132.742
95,0.095,1464.57,133.475
96,0.096,1464.89,134.213
97,0.097,1465.2,134.947
98,0.098,1465.52,135.68
99,0.099,1465.83,136.395
100,0.1,1466.14,137.102
101,0.101,1466.46,137.817
102,0.102,1466.77,138.534
103,0.103,1467.08,139.244
104,0.104,1467.39,139.955
105,0.105,1467.71,140.668
106,0.106,1468.02,141.374
107,0.107,1468.34,142.071
108,0.108,1468.65,142.764
109,0.109,1468.97,143.454
110,0.11,1469.28,144.133
111,0.111,1469.59,144.818
112,0.112,1469.9,145.506
113,0.113,1470.22,146.191
114,0.114,1470.53,146.868
115,0.115,1470.85,147.551
116,0.116,1471.17,148.233
117,0.117,1471.49,148.91
118,0.118,1471.81,149.58
119,0.119,1472.13,150.256
120,0.12,1472.45,150.915
121,0.121,1472.76,151.574
122,0.122,1473.09,152.238
123,0.123,1473.4,152.896
124,0.124,1473.71,153.55
125,0.125,1474.03,154.204
126,0.126,1474.34,154.864
127,0.127,1474.66,155.52
128,0.128,1474.98,156.175
129,0.129,1475.29,156.824
130,0.13,1475.6,157.467
131,0.131,1475.91,158.104
132,0.132,1476.23,158.747
133,0.133,1476.54,159.385
134,0.134,1476.86,160.019
135,0.135,1477.17,160.656
136,0.136,1477.49,161.283
137,0.137,1477.81,161.905
138,0.138,1478.13,162.534
139,0.139,1478.44,163.156
140,0.14,1478.75,163.772
141,0.141,1479.08,164.389
142,0.142,1479.39,165.021
143,0.143,1479.71,165.637
144,0.144,1480.02,166.259
145,0.145,1480.34,166.869
146,0.146,1480.66,167.485
147,0.147,1480.98,168.105
148,0.148,1481.3,168.716
149,0.149,1481.62,169.322
150,0.15,1481.94,169.933
151,0.151,1482.26,170.547
152,0.152,1482.58,171.157
153,0.153,1482.9,171.754
154,0.154,1483.22,172.347
155,0.155,1483.53,172.942
156,0.156,1483.85,173.541
157,0.157,1484.17,174.132
158,0.158,1484.49,174.726
159,0.159,1484.8,175.314
160,0.16,1485.12,175.905
161,0.161,1485.45,176.501
162,0.162,1485.77,177.087
163,0.163,1486.09,177.673
164,0.164,1486.41,178.258
165,0.165,1486.72,178.835
166,0.166,1487.04,179.415
167,0.167,1487.36,179.99
168,0.168,1487.68,180.569
169,0.169,1487.99,181.148
170,0.17,1488.31,181.726
171,0.171,1488.64,182.303
172,0.172,1488.96,182.877
173,0.173,1489.28,183.453
174,0.174,1489.6,184.036
175,0.175,1489.93,184.603
176,0.176,1490.25,185.176
177,0.177,1490.57,185.747
178,0.178,1490.9,186.32
179,0.179,1491.22,186.896
180,0.18,1491.54,187.452
181,0.181,1491.85,188.015
182,0.182,1492.17,188.579
183,0.183,1492.5,189.15
184,0.184,1492.83,189.714
185,0.185,1493.15,190.267
186,0.186,1493.47,190.824
187,0.187,1493.79,191.381
188,0.188,1494.11,191.927
189,0.189,1494.43,192.474
190,0.19,1494.75,193.025
191,0.191,1495.07,193.579
192,0.192,1495.38,194.126
193,0.193,1495.7,194.676
194,0.194,1496.03,195.228
195,0.195,1496.35,195.779
196,0.196,1496.67,196.325
197,0.197,1496.99,196.872
198,0.198,1497.31,197.414
199,0.199,1497.63,197.959
200,0.2,1497.95,198.506
201,0.201,1498.26,199.037
202,0.202,1498.59,199.582
203,0.203,1498.91,200.115
204,0.204,1499.23,200.657
205,0.205,1499.54,201.194
206,0.206,1499.87,201.739
207,0.207,1500.18,202.274
208,0.208,1500.51,202.812
209,0.209,1500.84,203.346
210,0.21,1501.16,203.884
211,0.211,1501.47,204.416
212,0.212,1501.79,204.953
213,0.213,1502.11,205.482
214,0.214,1502.43,206.017
215,0.215,1502.76,206.546
216,0.216,1503.08,207.081
217,0.217,1503.4,207.602
218,0.218,1503.73,208.126
219,0.219,1504.05,208.646
220,0.22,1504.37,209.176
221,0.221,1504.69,209.701
222,0.222,1505.01,210.231
223,0.223,1505.34,210.763
224,0.224,1505.66,211.289
225,0.225,1505.99,211.814
226,0.226,1506.3,212.339
227,0.227,1506.62,212.854
228,0.228,1506.94,213.369
229,0.229,1507.27,213.891
230,0.23,1507.59,214.415
231,0.231,1507.91,214.928
232,0.232,1508.24,215.446
233,0.233,1508.57,215.971
234,0.234,1508.89,216.488
235,0.235,1509.21,217.001
236,0.236,1509.53,217.519
237,0.237,1509.86,218.022
238,0.238,1510.18,218.537
239,0.239,1510.5,219.04
240,0.24,1510.83,219.554
241,0.241,1511.14,220.063
242,0.242,1511.47,220.563
243,0.243,1511.79,221.073
244,0.244,1512.12,221.576
245,0.245,1512.44,222.076
246,0.246,1512.77,222.587
247,0.247,1513.09,223.097
248,0.248,1513.41,223.602
249,0.249,1513.74,224.101
250,0.25,1514.07,224.606
251,0.251,1514.4,225.099
252,0.252,1514.73,225.599
253,0.253,1515.05,226.103
254,0.254,1515.37,226.6
255,0.255,1515.7,227.103
256,0.256,1516.03,227.604
257,0.257,1516.35,228.1
258,0.258,1516.68,228.599
259,0.259,1516.99,229.096
260,0.26,1517.31,229.59
261,0.261,1517.63,230.088
262,0.262,1517.96,230.584
263,0.263,1518.28,231.076
264,0.264,1518.6,231.569
265,0.265,1518.93,232.064
266,0.266,1519.25,232.554
267,0.267,1519.57,233.04
268,0.268,1519.9,233.529
269,0.269,1520.23,234.023
270,0.27,1520.56,234.522
271,0.271,1520.88,235.008
272,0.272,1521.21,235.491
273,0.273,1521.54,235.979
274,0.274,1521.86,236.461
275,0.275,1522.19,236.942
276,0.276,1522.52,237.431
277,0.277,1522.85,237.919
278,0.278,1523.18,238.405
279,0.279,1523.51,238.897
280,0.28,1523.84,239.382
281,0.281,1524.16,239.872
282,0.282,1524.5,240.362
283,0.283,1524.82,240.844
284,0.284,1525.15,241.33
285,0.285,1525.48,241.809
286,0.286,1525.81,242.288
287,0.287,1526.14,242.773
288,0.288,1526.46,243.255
289,0.289,1526.79,243.738
290,0.29,1527.12,244.217
291,0.291,1527.44,244.697
292,0.292,1527.77,245.169
293,0.293,1528.1,245.646
294,0.294,1528.42,246.122
295,0.295,1528.75,246.599
296,0.296,1529.08,247.071
297,0.297,1529.41,247.552
298,0.298,1529.73,248.03
299,0.299,1530.05,248.503
300,0.3,1530.38,248.969
301,0.301,1530.7,249.453
302,0.302,1531.02,249.925
303,0.303,1531.36,250.402
304,0.304,1531.69,250.868
305,0.305,1532.01,251.342
306,0.306,1532.34,251.82
307,0.307,1532.68,252.305
308,0.308,1533.01,252.781
309,0.309,1533.35,253.248
310,0.31,1533.67,253.714
311,0.311,1534,254.183
312,0.312,1534.32,254.649
313,0.313,1534.65,255.113
314,0.314,1534.98,255.583
315,0.315,1535.3,256.053
316,0.316,1535.64,256.521
317,0.317,1535.96,256.986
318,0.318,1536.29,257.454
319,0.319,1536.62,257.922
320,0.32,1536.95,258.387
321,0.321,1537.27,258.863
322,0.322,1537.61,259.332
323,0.323,1537.94,259.788
324,0.324,1538.27,260.252
325,0.325,1538.6,260.72
326,0.326,1538.92,261.181
327,0.327,1539.25,261.639
328,0.328,1539.57,262.097
329,0.329,1539.91,262.567
330,0.33,1540.23,263.027
331,0.331,1540.56,263.488
332,0.332,1540.89,263.955
333,0.333,1541.23,264.419
334,0.334,1541.56,264.872
335,0.335,1541.89,265.337
336,0.336,1542.21,265.791
337,0.337,1542.55,266.252
338,0.338,1542.87,266.708
339,0.339,1543.2,267.169
340,0.34,1543.53,267.624
341,0.341,1543.86,268.07
342,0.342,1544.19,268.526
343,0.343,1544.52,268.977
344,0.344,1544.84,269.429
345,0.345,1545.18,269.877
346,0.346,1545.51,270.334
347,0.347,1545.83,270.782
348,0.348,1546.16,271.241
349,0.349,1546.49,271.693
350,0.35,1546.83,272.138
351,0.351,1547.17,272.6
352,0.352,1547.5,273.059
353,0.353,1547.83,273.511
354,0.354,1548.17,273.964
355,0.355,1548.5,274.422
356,0.356,1548.84,274.872
357,0.357,1549.17,275.338
358,0.358,1549.51,275.785
359,0.359,1549.84,276.245
360,0.36,1550.16,276.704
361,0.361,1550.49,277.161
362,0.362,1550.82,277.603
363,0.363,1551.16,278.054
364,0.364,1551.48,278.512
365,0.365,1551.81,278.963
366,0.366,1552.15,279.407
367,0.367,1552.48,279.852
368,0.368,1552.81,280.303
369,0.369,1553.15,280.748
370,0.37,1553.48,281.201
371,0.371,1553.81,281.65
372,0.372,1554.15,282.093
373,0.373,1554.48,282.535
374,0.374,1554.81,282.987
375,0.375,1555.14,283.432
376,0.376,1555.49,283.887
377,0.377,1555.82,284.34
378,0.378,1556.16,284.781
379,0.379,1556.5,285.225
380,0.38,1556.83,285.668
381,0.381,1557.17,286.115
382,0.382,1557.49,286.547
383,0.383,1557.83,286.997
384,0.384,1558.17,287.441
385,0.385,1558.5,287.884
386,0.386,1558.84,288.33
387,0.387,1559.17,288.769
388,0.388,1559.5,289.209
389,0.389,1559.84,289.661
390,0.39,1560.17,290.099
391,0.391,1560.5,290.54
392,0.392,1560.84,290.987
393,0.393,1561.17,291.42
394,0.394,1561.5,291.861
395,0.395,1561.85,292.309
396,0.396,1562.18,292.747
397,0.397,1562.51,293.185
398,0.398,1562.85,293.618
399,0.399,1563.17,294.052
400,0.4,1563.51,294.492
401,0.401,1563.84,294.932
402,0.402,1564.17,295.369
403,0.403,1564.51,295.802
404,0.404,1564.84,296.234
405,0.405,1565.18,296.667
406,0.406,1565.51,297.105
407,0.407,1565.85,297.535
408,0.408,1566.19,297.969
409,0.409,1566.52,298.402
410,0.41,1566.86,298.833
411,0.411,1567.2,299.268
412,0.412,1567.54,299.712
413,0.413,1567.87,300.142
414,0.414,1568.21,300.578
415,0.415,1568.54,301.014
416,0.416,1568.87,301.437
417,0.417,1569.21,301.873
418,0.418,1569.54,302.307
419,0.419,1569.88,302.74
420,0.42,1570.21,303.174
421,0.421,1570.54,303.605
422,0.422,1570.88,304.039
423,0.423,1571.22,304.479
424,0.424,1571.55,304.909
425,0.425,1571.89,305.336
426,0.426,1572.23,305.768
427,0.427,1572.57,306.2
428,0.428,1572.89,306.625
429,0.429,1573.22,307.055
430,0.43,1573.55,307.489
431,0.431,1573.9,307.928
432,0.432,1574.23,308.361
433,0.433,1574.56,308.789
434,0.434,1574.9,309.222
435,0.435,1575.23,309.649
436,0.436,1575.57,310.084
