==676152== NVPROF is profiling process 676152, command: ./hw3 -0.522 2.874 1.340 0 0 0 64 64 output_00.png
==676152== Profiling application: ./hw3 -0.522 2.874 1.340 0 0 0 64 64 output_00.png
==676152== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","SrcMemType","DstMemType","Device","Context","Stream","Name","Correlation_ID"
ms,ms,,,,,,,,B,B,KB,GB/s,,,,,,,
328.733146,0.001248,,,,,,,,,,0.003906,0.002985,"Pageable","Device","Tesla V100-SXM2-32GB (0)","1","7","[CUDA memcpy HtoD]",965
328.742170,0.001248,,,,,,,,,,0.003906,0.002985,"Pageable","Device","Tesla V100-SXM2-32GB (0)","1","7","[CUDA memcpy HtoD]",966
328.750489,0.001280,,,,,,,,,,0.003906,0.002910,"Pageable","Device","Tesla V100-SXM2-32GB (0)","1","7","[CUDA memcpy HtoD]",967
328.758970,0.001248,,,,,,,,,,0.003906,0.002985,"Pageable","Device","Tesla V100-SXM2-32GB (0)","1","7","[CUDA memcpy HtoD]",968
328.767225,0.001248,,,,,,,,,,0.003906,0.002985,"Pageable","Device","Tesla V100-SXM2-32GB (0)","1","7","[CUDA memcpy HtoD]",969
328.775513,0.001280,,,,,,,,,,0.003906,0.002910,"Pageable","Device","Tesla V100-SXM2-32GB (0)","1","7","[CUDA memcpy HtoD]",970
328.784473,0.001248,,,,,,,,,,0.003906,0.002985,"Pageable","Device","Tesla V100-SXM2-32GB (0)","1","7","[CUDA memcpy HtoD]",971
328.792825,0.001248,,,,,,,,,,0.003906,0.002985,"Pageable","Device","Tesla V100-SXM2-32GB (0)","1","7","[CUDA memcpy HtoD]",972
329.014871,72.406528,4,2,1,16,32,1,60,0,0,,,,,"Tesla V100-SXM2-32GB (0)","1","7","render_kernel(unsigned char*, unsigned int, unsigned int)",974
401.442679,0.002496,,,,,,,,,,16.000000,6.113297,"Device","Pageable","Tesla V100-SXM2-32GB (0)","1","7","[CUDA memcpy DtoH]",977
